1	,0 ,4  ,1	,0	,14
2	,0 ,4  ,2	,14.1	,20.1
3	,0 ,4  ,3	,20.2	,22.3
4	,0 ,4  ,4	,22.4	,32.3
5	,0 ,4  ,5	,3.24	,100
6	,0 ,5  ,1	,0	,14.3
7	,0 ,5  ,2	,14.4	,20.9
8	,0 ,5  ,3	,21	,23.3
9	,0 ,5  ,4	,23.4	,33.3
10	,0 ,5  ,5	,33.4	,100
11	,0 ,6  ,1	,0	,14.9
12	,0 ,6  ,2	,15	,21.7
13	,0 ,6  ,3	,21.8	,24
14	,0 ,6  ,4	,24	,34
15	,0 ,6  ,5	,34.1	,100
16	,1 ,4  ,1	,0	,14.3
17	,1 ,4  ,2	,14.4	,21.1
18	,1 ,4  ,3	,21.2	,23.7
19	,1 ,4  ,4	,23.8	,33.8
20	,1 ,4  ,5	,33.9	,100
21	,1 ,5  ,1	,0	,14.6
22	,1 ,5  ,2	,14.7	,21.7
23	,1 ,5  ,3	,21.8	,24.4
24	,1 ,5  ,4	,24.5	,34.5
25	,1 ,5  ,5	,34.6	,100
26	,1 ,6  ,1	,0	,15
27	,1 ,6  ,2	,15.1	,22.3
28	,1 ,6  ,3	,22.4	,25.1
29	,1 ,6  ,4	,25.2	,35.2
30	,1 ,6  ,5	,35.3	,100
31	,0 ,7  ,1	,0	,15.4
32	,0 ,7  ,2	,15.5	,22.6
33	,0 ,7  ,3	,22.7	,24.7
34	,0 ,7  ,4	,24.8	,34.7
35	,0 ,7  ,5	,34.8	,100
36	,0 ,8  ,1	,0	,16.1
37	,0 ,8  ,2	,16.2	,23.1
38	,0 ,8  ,3	,23.2	,25.6
39	,0 ,8  ,4	,25.7	,35.6
40	,0 ,8  ,5	,35.7	,100
41	,0 ,9  ,1	,0	,16.7
42	,0 ,9  ,2	,16.8	,23.7
43	,0 ,9  ,3	,23.8	,25.9
44	,0 ,9  ,4	,26	,35.9
45	,0 ,9  ,5	,36	,100
46	,1 ,7  ,1	,0	,15.5
47	,1 ,7  ,2	,15.6	,22.9
48	,1 ,7  ,3	,23	,25.7
49	,1 ,7  ,4	,25.8	,35.8
50	,1 ,7  ,5	,35.9	,100
51	,1 ,8  ,1	,0	,15.9
52	,1 ,8  ,2	,16	,23.3
53	,1 ,8  ,3	,23.4	,26.2
54	,1 ,8  ,4	,26.3	,36.3
55	,1 ,8  ,5	,36.4	,100
56	,1 ,9  ,1	,0	,16.5
57	,1 ,9  ,2	,16.6	,23.7
58	,1 ,9  ,3	,23.8	,26.6
59	,1 ,9  ,4	,26.7	,36.7
60	,1 ,9  ,5	,36.8	,100
61	,0 ,10  ,1	,0	,17.3
62	,0 ,10  ,2	,17.4	,23.8
63	,0 ,10  ,3	,23.9	,26
64	,0 ,10  ,4	,26.1	,36
65	,0 ,10  ,5	,36.1	,100
66	,0 ,11  ,1	,0	,17.6
67	,0 ,11  ,2	,17.7	,23.7
68	,0 ,11  ,3	,23.8	,25.9
69	,0 ,11  ,4	,26	,35.9
70	,0 ,11  ,5	,36	,100
71	,0 ,12  ,1	,0	,18
72	,0 ,12  ,2	,18.1	,23.7
73	,0 ,12  ,3	,23.8	,25.5
74	,0 ,12  ,4	,25.6	,35.5
75	,0 ,12  ,5	,35.6	,100
76	,1 ,10  ,1	,0	,16.9
77	,1 ,10  ,2	,17	,24.1
78	,1 ,10  ,3	,24.2	,26.8
79	,1 ,10  ,4	,26.9	,36.9
80	,1 ,10  ,5	,37	,100
81	,1 ,11  ,1	,0	,17.4
82	,1 ,11  ,2	,17.5	,24.3
83	,1 ,11  ,3	,24.4	,26.9
84	,1 ,11  ,4	,27	,37
85	,1 ,11  ,5	,37.1	,100
86	,1 ,12  ,1	,0	,17.9
87	,1 ,12  ,2	,18	,24.5
88	,1 ,12  ,3	,24.6	,26.8
89	,1 ,12  ,4	,26.9	,36.9
90	,1 ,12  ,5	,37	,100
