1	,0 ,4  ,1	,80	,120
2	,0 ,4  ,2	,40	,79
3	,0 ,4  ,3	,22	,39
4	,0 ,4  ,4	,7	,21
5	,0 ,4  ,5	,0	,6
6	,0 ,5  ,1	,80	,120
7	,0 ,5  ,2	,40	,79
8	,0 ,5  ,3	,22	,39
9	,0 ,5  ,4	,10	,21
10	,0 ,5  ,5	,0	,9
11	,0 ,6  ,1	,80	,120
12	,0 ,6  ,2	,40	,79
13	,0 ,6  ,3	,22	,39
14	,0 ,6  ,4	,10	,21
15	,0 ,6  ,5	,0	,9
16	,1 ,4  ,1	,60	,90
17	,1 ,4  ,2	,29	,59
18	,1 ,4  ,3	,18	,28
19	,1 ,4  ,4	,6	,17
20	,1 ,4  ,5	,0	,5
21	,1 ,5  ,1	,60	,90
22	,1 ,5  ,2	,36	,59
23	,1 ,5  ,3	,23	,35
24	,1 ,5  ,4	,7	,22
25	,1 ,5  ,5	,0	,6
26	,1 ,6  ,1	,60	,90
27	,1 ,6  ,2	,43	,59
28	,1 ,6  ,3	,23	,42
29	,1 ,6  ,4	,7	,22
30	,1 ,6  ,5	,0	,6
