1	0 4  1	170.1	179.4
2	0 4  2	149.1	170
3	0 4  3	130.1	149
4	0 4  4	100.1	130
5	0 4  5	98.2	100
6	0 5  1	180.1	187.4
7	0 5  2	159.1	180
8	0 5  3	141.1	159
9	0 5  4	111.1	141
10	0 5  5	105.6	111
11	0 6  1	200.1	204.7
12	0 6  2	167.1	200
13	0 6  3	148.1	167
14	0 6  4	122.1	148
15	0 6  5	112	122
16	1 4  1	161.1	165.5
17	1 4  2	135.1	161
18	1 4  3	119.1	135
19	1 4  4	97.1	119
20	1 4  5	87.4	97
21	1 5  1	170.1	175
22	1 5  2	139.1	170
23	1 5  3	123.1	139
24	1 5  4	100.1	123
25	1 5  5	89.3	100
26	1 6  1	175.1	177.8
27	1 6  2	144.1	175
28	1 6  3	127.1	144
29	1 6  4	100.1	127
30	1 6  5	89.9	100
