1	,0 ,4  ,1	,96	,103
2	,0 ,4  ,2	,69	,95
3	,0 ,4  ,3	,45	,68
4	,0 ,4  ,4	,26	,44
5	,0 ,4  ,5	,19	,25
6	,0 ,5  ,1	,100	,107
7	,0 ,5  ,2	,73	,99
8	,0 ,5  ,3	,50	,72
9	,0 ,5  ,4	,29	,49
10	,0 ,5  ,5	,22	,28
11	,0 ,6  ,1	,104	,112
12	,0 ,6  ,2	,78	,103
13	,0 ,6  ,3	,54	,77
14	,0 ,6  ,4	,32	,53
15	,0 ,6  ,5	,22	,31
16	,1 ,4  ,1	,77	,100
17	,1 ,4  ,2	,57	,76
18	,1 ,4  ,3	,40	,56
19	,1 ,4  ,4	,21	,39
20	,1 ,4  ,5	,16	,20
21	,1 ,5  ,1	,85	,85
22	,1 ,5  ,2	,63	,84
23	,1 ,5  ,3	,45	,62
24	,1 ,5  ,4	,23	,44
25	,1 ,5  ,5	,18	,22
26	,1 ,6  ,1	,93	,112
27	,1 ,6  ,2	,69	,92
28	,1 ,6  ,3	,50	,68
29	,1 ,6  ,4	,25	,49
30	,1 ,6  ,5	,20	,24
31	,0 ,7  ,1	,64 ,73
32	,0 ,7  ,2	,50 ,63
33	,0 ,7  ,3	,36 ,49
34	,0 ,7  ,4	,20 ,35
35	,0 ,7  ,5	,15 ,19
36	,0 ,8  ,1	,66 ,75
37	,0 ,8  ,2	,52 ,65
38	,0 ,8  ,3	,38 ,51
39	,0 ,8  ,4	,22 ,37
40	,0 ,8  ,5	,15 ,21
41	,0 ,9  ,1	,68 ,79
42	,0 ,9  ,2	,54 ,67
43	,0 ,9  ,3	,40 ,53
44	,0 ,9  ,4	,24 ,39
45	,0 ,9  ,5	,16 ,23
46	,1 ,7  ,1	,35 ,70
47	,1 ,7  ,2	,25 ,34
48	,1 ,7  ,3	,19 ,24
49	,1 ,7  ,4	,14 ,18
50	,1 ,7  ,5	,10 ,13
51	,1 ,8  ,1	,40 ,75
52	,1 ,8  ,2	,29 ,39
53	,1 ,8  ,3	,21 ,28
54	,1 ,8  ,4	,15 ,20
55	,1 ,8  ,5	,10 ,14
56	,1 ,9  ,1	,45 ,48
57	,1 ,9  ,2	,33 ,44
58	,1 ,9  ,3	,23 ,32
59	,1 ,9  ,4	,16 ,22
60	,1 ,9  ,5	,12 ,15
61	,0 ,10  ,1	,70 ,80
62	,0 ,10  ,2	,56 ,69
63	,0 ,10  ,3	,42 ,55
64	,0 ,10  ,4	,26 ,41
65	,0 ,10  ,5	,16 ,25
66	,0 ,11  ,1	,72 ,81
67	,0 ,11  ,2	,58 ,71
68	,0 ,11  ,3	,44 ,57
69	,0 ,11  ,4	,28 ,43
70	,0 ,11  ,5	,16 ,27
71	,0 ,12  ,1	,74 ,82
72	,0 ,12  ,2	,60 ,73
73	,0 ,12  ,3	,46 ,59
74	,0 ,12  ,4	,30 ,45
75	,0 ,12  ,5	,18 ,29
76	,1 ,10  ,1	,50 ,85
77	,1 ,10  ,2	,37 ,49
78	,1 ,10  ,3	,25 ,36
79	,1 ,10  ,4	,17 ,24
80	,1 ,10  ,5	,13 ,16
81	,1 ,11  ,1	,55 ,90
82	,1 ,11  ,2	,41 ,54
83	,1 ,11  ,3	,27 ,40
84	,1 ,11  ,4	,18 ,26
85	,1 ,11  ,5	,14 ,17
86	,1 ,12  ,1	,55 ,90
87	,1 ,12  ,2	,41 ,54
88	,1 ,12  ,3	,27 ,40
89	,1 ,12  ,4	,18 ,26
90	,1 ,12  ,5	,14 ,17
