1	0 4  1	31	36
2	0 4  2	18.5	30.9
3	0 4  3	15	18.4
4	0 4  4	11.5	14.9
5	0 4  5	8.9	11.4
6	0 5  1	31	37
7	0 5  2	23	30.9
8	0 5  3	17	22.9
9	0 5  4	12.5	16.9
10	0 5  5	9.9	12.4
11	0 6  1	35.9	39.4
12	0 6  2	26.5	34.9
13	0 6  3	19	26.4
14	0 6  4	15	18.9
15	0 6  5	11.2	14.9
16	1 4  1	29	33.6
17	1 4  2	18	28.9
18	1 4  3	13.5	17.9
19	1 4  4	10.5	13.4
20	1 4  5	8.5	10.4
21	1 5  1	29	35
22	1 5  2	19	28.9
23	1 5  3	15.5	18.9
24	1 5  4	12	15.4
25	1 5  5	10.6	11.9
26	1 6  1	33	39
27	1 6  2	22	32.9
28	1 6  3	19	21.9
29	1 6  4	14	18.9
30	1 6  5	10	13.9
